8 71 4162 1108 31
8 51 1121 43 46
8 52 394 56 31
8 54 443 35 38
8 57 363 34 29
8 50 358 38 28
8 69 324 33 35
8 53 303 31 34
16 316 649 100 69
16 309 8525 103 64
16 288 2737 99 68
16 294 4575 68 40
16 150 477 93 69
16 288 471 82 65
16 363 544 86 68
16 290 2365 109 66
32 5997 1770 167 100
32 1062 1434 128 99
32 1615 1523 213 181
32 2065 1660 167 110
32 1065 1664 128 98
32 1341 1947 153 164
32 1341 1706 129 101
32 1031 1670 126 96
64 13785 9823 629 572
64 15308 8315 593 600
64 15339 16958 626 576
64 17218 8884 453 679
64 15087 14099 605 574
64 12463 2604 368 322
64 7880 2531 369 312
64 7794 2534 361 327
128 63729 19017 3649 1994
128 121381 100024 1549 2001
128 121096 74745 2010 2007
128 121532 62500 2015 1988
128 145004 63075 2200 1973
128 121304 55398 1939 1947
128 120976 55856 2005 1983
128 122085 60337 4471 1966
256 599161 135720 15702 32229
256 706237 335236 10769 16879
256 691761 238199 5401 7344
256 603466 129244 5376 7231
256 597177 127004 5340 7260
256 603349 130630 5493 7271
256 426201 42677 1945 2572
256 266805 42298 2060 2531
512 1.41535e+06 338342 7630 9786
512 1.40641e+06 339395 7539 9821
512 1.40601e+06 342863 7841 9779
512 1.55273e+06 1.0355e+06 21402 28992
512 4.19072e+06 1.04768e+06 21466 28760
512 1.73566e+06 332146 7796 9675
512 1.42434e+06 338149 7476 10107
512 1.40313e+06 340419 7527 9734
