64 425 2396 369 316
64 407 4416 346 321
64 414 6606 1052 321
64 410 5058 318 289
64 415 6837 335 305
64 444 11572 330 312
64 415 5324 391 310
64 424 18953 330 309
128 1431 4244 863 856
128 1257 3200 963 841
128 1329 3608 850 842
128 1258 3139 831 841
128 1254 3126 835 843
128 1257 3134 830 832
128 1293 3184 858 839
128 1288 3239 842 846
256 4725 10585 2639 2655
256 4580 8788 2669 2727
256 4576 9645 2676 2673
256 2565 3335 1513 1497
256 2261 3347 1504 1498
256 2249 3361 1522 1486
256 2266 3287 1609 1479
256 2268 3301 1515 1471
512 9246 11074 5306 5249
512 8664 10407 5330 5273
512 8588 10358 5330 5199
512 8447 10212 5293 5285
512 8476 10095 5244 5223
512 8478 10944 5294 5269
512 8626 12253 5362 5258
512 8550 10286 5367 5238
1024 37529 38085 20345 33299
1024 64327 77918 19595 33063
1024 64386 76139 19751 32941
1024 64720 73454 15000 13432
1024 21586 23381 16000 11619
1024 21666 27310 11823 11896
1024 21442 27447 11518 11540
1024 24799 32139 11832 11710
2048 88133 55352 26734 43209
2048 82769 59605 28035 43115
2048 82211 57211 31253 43157
2048 81784 57960 29601 42941
2048 81753 63616 34690 52598
2048 81647 58672 27980 42764
2048 81475 63191 38075 56266
2048 81541 55792 32912 48122
4096 188206 189952 117856 165201
4096 171025 187029 114425 166024
4096 167879 187242 117882 166423
4096 168759 187558 117063 165970
4096 168508 190202 121431 165954
4096 178291 213868 126073 178147
4096 199669 225202 131509 169717
4096 171793 197416 117017 167189
