32 1996 2912 1217 188
32 1982 2332 208 174
32 2006 2264 202 191
32 2023 2321 205 175
32 2019 2223 204 186
32 1994 2312 202 178
32 1974 1891 210 175
32 1985 2303 207 176
32 2046 1833 199 180
32 1991 2295 203 178
32 2022 1826 212 177
32 1979 2303 198 180
32 2008 1820 204 176
32 2023 2308 201 180
32 2024 1829 199 176
32 2018 2286 208 219
32 2017 1839 198 180
32 2016 2307 197 186
32 2025 1847 204 176
32 2020 2701 196 180
32 2062 2347 196 177
32 2016 2342 210 175
32 2008 2358 197 181
32 2001 2321 201 176
32 1995 2329 198 181
32 2002 2348 197 177
32 1994 2372 202 177
32 2017 2323 197 181
32 2036 2341 200 177
32 1978 2363 203 177
64 15350 16438 604 558
64 15209 12340 595 564
64 12494 2581 345 360
64 7768 2497 350 348
64 7855 2513 358 327
64 7836 2522 350 329
64 7779 2497 351 323
64 7804 2526 348 351
64 7816 2521 344 347
64 7840 2532 349 341
64 7770 2496 350 338
64 7759 2491 359 346
64 7721 2505 349 339
64 7808 2507 340 318
64 7793 2503 359 318
64 7806 2515 364 311
64 7826 2536 355 317
64 7834 2538 350 316
64 7821 2515 349 320
64 7788 2527 341 318
64 7789 2533 351 338
64 7810 2493 369 313
64 7727 2506 352 337
64 7795 2504 348 315
64 7859 2515 344 320
64 7797 2537 341 319
64 7792 2531 358 316
64 7759 2535 361 314
64 7736 2528 368 313
64 7754 2495 365 319
128 61284 16559 3631 1936
128 120207 74325 8710 1944
128 132366 61668 4006 1934
128 120695 54859 3351 1917
128 119865 56078 2996 1940
128 120727 56782 1924 1925
128 120884 55860 1952 1958
128 119943 58665 4012 1904
128 54250 13620 610 567
128 36131 14123 620 578
128 36158 14068 1809 587
128 36474 18175 624 580
128 36112 15124 2404 571
128 36488 18218 3773 573
128 36318 18076 4075 571
128 36236 18021 8207 574
128 36002 15858 2608 573
128 36589 14874 3000 579
128 36236 14160 4083 577
128 36450 18435 3575 565
128 36355 18398 7728 579
128 36338 18072 8057 579
128 36898 22386 604 573
128 36564 14289 3075 603
128 36669 16689 4184 576
128 36901 15600 8242 574
128 36363 14120 685 632
128 36781 14144 8260 588
128 36457 18046 1451 569
128 36968 14232 1975 565
256 255236 38449 1663 2173
256 253260 38422 1616 2224
256 255255 38485 1670 2213
256 254048 38282 1620 2193
256 254605 38317 1747 2196
256 254900 38374 1677 2185
256 254508 38331 1639 2217
256 255430 38566 1595 2175
256 254672 38256 1662 2195
256 255312 38378 1778 2191
256 254762 38396 1669 2205
256 254948 38315 1664 2199
256 256855 38422 1691 2192
256 254633 38570 1632 2199
256 255135 38476 1669 2187
256 254757 44304 1705 2198
256 255163 38519 1665 2189
256 254948 38699 1634 2198
256 254971 38515 1739 2178
256 255459 38536 1591 2188
256 255227 38788 1670 2192
256 255654 38640 1625 2194
256 255212 38737 1609 2198
256 255272 38786 1720 2181
256 255174 38598 1664 2186
256 255404 38624 1676 2177
256 254763 38587 1775 2171
256 255246 38733 1609 2181
256 255384 38650 1774 2193
256 255629 38577 1720 2173
512 1.22542e+06 324542 6433 8675
512 1.22726e+06 333769 6450 8616
512 1.21567e+06 326675 6436 8618
512 1.21426e+06 329725 6430 8651
512 1.21255e+06 325368 6421 8668
512 1.21973e+06 326943 6418 8648
512 1.22265e+06 332906 6443 8669
512 1.21398e+06 328194 6457 8649
512 1.21431e+06 327359 6482 8670
512 1.21753e+06 323743 6472 8642
512 1.22057e+06 336644 6421 8599
512 1.21899e+06 327510 6427 8610
512 1.21176e+06 326101 6394 8690
512 1.21091e+06 323789 6384 8721
512 1.21322e+06 332506 6346 8652
512 1.22157e+06 327777 6439 8637
512 1.21466e+06 328150 6476 8625
512 1.21474e+06 330362 6382 8665
512 1.2154e+06 332668 6456 8617
512 1.22296e+06 331398 6479 8622
512 1.21977e+06 331973 6455 8626
512 1.22561e+06 331909 6406 8603
512 1.22857e+06 329297 6412 8624
512 1.23656e+06 338257 6477 8626
512 1.22906e+06 345455 6895 9388
512 1.21614e+06 335750 6386 8653
512 1.22208e+06 330056 6530 8678
512 1.21633e+06 329928 6456 8643
512 1.21941e+06 333338 6708 10823
512 1.21803e+06 328739 6477 8666
